37.505993, 127.025052
37.50562, 127.026149
37.5013053, 127.0276132
37.504102, 127.0254385
37.5016805, 127.0267528
37.5021895, 127.0270788
37.5042571, 127.0268521
37.5011505, 127.0263129
37.500515, 127.027223
37.5051209, 127.0245039
37.5052767, 127.0249973
37.500515, 127.027223
37.5013053, 127.0276132
37.504102, 127.0254385
37.5016805, 127.0267528
37.5021895, 127.0270788
37.5042571, 127.0268521
37.310471, 127.022932
37.5011505, 127.0263129
37.301094, 127.025391
37.5051209, 127.0245039
37.50562, 127.026149
37.505993, 127.025052
37.5052767, 127.0249973
37.302745, 127.015136
37.305338, 127.013229
37.500515, 127.027223
37.5011505, 127.0263129
37.5016805, 127.0267528
37.5021895, 127.0270788
37.5042571, 127.0268521
37.5052767, 127.0249973
37.5013053, 127.0276132
37.50562, 127.026149
37.505993, 127.025052
37.302745, 127.015136
37.305338, 127.013229
37.504102, 127.0254385
37.500911, 127.027857
37.301094, 127.025391
37.5051209, 127.0245039
37.310471, 127.022932
37.48990, 127.01067
37.48242, 126.98335
37.48168, 127.00865
37.48287, 127.00912
37.48275, 127.00854
37.47507, 127.00067
37.50435, 127.02231
37.48399, 126.98380
37.48201, 126.98502
37.48947, 126.99529
37.50461, 127.01962
37.46613, 127.02024
37.48260, 126.99557
37.48947, 126.99529
37.48201, 126.98502
37.46613, 127.02024
37.48275, 127.00854
37.48287, 127.00912
37.48168, 127.00865
37.48242, 126.98335
37.48399, 126.9838
37.50435, 127.02231
37.47507, 127.00067
37.4899, 127.01067
37.499687, 127.025932
37.499711, 127.022893
37.500330, 127.024653
37.501447, 127.024539
37.501982, 127.024457
37.482122, 126.996907
37.498036, 127.026492
37.499265, 127.025677
37.483115, 126.995384
37.500617, 127.025553
37.502391, 127.023660
37.476677, 126.982532
37.476677, 126.983972
37.476180, 126.985144
37.476911, 126.985643
37.503597, 127.022671
37.477524, 126.985384
37.477969, 126.983771
